Harvests	Plots	Replicates	Hybrids	ID	nf	pf
Ha03	1664	4	H166	260	15	20.04
Ha03	1664	4	H166	261	8	11.28
Ha03	1303	3	H130	262	17	24.65
Ha03	1303	3	H130	263	18	26.49
Ha03	1303	3	H130	264	16	28.04
Ha03	1202	2	H120	265	17	22.95
Ha03	1202	2	H120	266	16	21.76
Ha03	1202	2	H120	267	7	8.72
Ha03	1371	1	H137	268	16	22.07
Ha03	1371	1	H137	269	19	28.69
Ha03	1371	1	H137	270	27	31.7
Ha03	1271	1	H127	271	28	56.19
Ha03	1271	1	H127	272	7	13.31
Ha03	1271	1	H127	273	2	3.82
Ha03	1232	2	H123	274	14	24.93
Ha03	1232	2	H123	275	7	11
Ha03	1232	2	H123	276	8	12.21
Ha03	1383	3	H138	277	13	17.01
Ha03	1383	3	H138	278	19	30.09
Ha03	1383	3	H138	279	17	26.18
Ha03	1374	4	H137	280	14	16.24
Ha03	1374	4	H137	281	16	17.23
Ha03	1374	4	H137	282	28	39.2
Ha03	1495	5	H149	283	17	26.35
Ha03	1495	5	H149	284	21	32.97
Ha03	1495	5	H149	285	NA	NA
Ha03	1325	5	H132	286	10	15.52
Ha03	1325	5	H132	287	NA	NA
Ha03	1325	5	H132	288	30	36.95
Ha03	1244	4	H124	289	12	18.79
Ha03	1244	4	H124	290	6	8.56
Ha03	1244	4	H124	291	17	29.92
Ha03	1663	3	H166	292	20	27.26
Ha03	1663	3	H166	293	14	16.33
Ha03	1663	3	H166	294	8	11.5
Ha03	1312	2	H131	295	17	22.95
Ha03	1312	2	H131	296	11	14.45
Ha03	1312	2	H131	297	12	18.6
Ha03	1291	1	H129	298	12	18.4
Ha03	1291	1	H129	299	13	15.86
Ha03	1291	1	H129	300	24	28.11
Ha03	1231	1	H123	301	29	55.1
Ha03	1231	1	H123	302	6	7.95
Ha03	1231	1	H123	303	2	2.96
Ha03	1242	2	H124	304	NA	NA
Ha03	1242	2	H124	305	23	29.9
Ha03	1242	2	H124	306	29	41.88
Ha03	1653	3	H165	307	28	42.56
Ha03	1653	3	H165	308	36	70.98
Ha03	1653	3	H165	309	36	64.36
Ha03	1174	4	H117	310	15	23.67
Ha03	1174	4	H117	311	9	11.21
Ha03	1174	4	H117	312	12	15.36
Ha03	1665	5	H166	313	27	45.67
Ha03	1665	5	H166	314	NA	NA
Ha03	1665	5	H166	315	13	23.29
Ha03	1295	5	H129	316	12	20.07
Ha03	1295	5	H129	317	15	20.7
Ha03	1295	5	H129	318	19	29.26
Ha03	1614	4	H161	319	13	19.31
Ha03	1614	4	H161	320	17	22.7
Ha03	1614	4	H161	321	12	22.5
Ha03	1523	3	H152	322	18	30.29
Ha03	1523	3	H152	323	17	30.29
Ha03	1523	3	H152	324	14	22.98
Ha03	1272	2	H127	325	12	15.87
Ha03	1272	2	H127	326	22	25.85
Ha03	1272	2	H127	327	NA	NA
Ha03	1661	1	H166	328	24	29.76
Ha03	1661	1	H166	329	21	26.94
Ha03	1661	1	H166	330	23	27.6
Ha03	1241	1	H124	331	17	27.96
Ha03	1241	1	H124	332	12	22.22
Ha03	1241	1	H124	333	6	10.44
Ha03	1382	2	H138	334	22	36.24
Ha03	1382	2	H138	335	16	25.94
Ha03	1382	2	H138	336	6	8.37
Ha03	1233	3	H123	337	7	8.75
Ha03	1233	3	H123	338	2	2.74
Ha03	1233	3	H123	339	1	1.26
Ha03	1234	4	H123	340	13	26
Ha03	1234	4	H123	341	5	6.5
Ha03	1234	4	H123	342	2	2.42
Ha03	1375	5	H137	343	11	19.78
Ha03	1375	5	H137	344	15	28.06
Ha03	1375	5	H137	345	26	48.14
Ha03	1525	5	H152	346	8	9.6
Ha03	1525	5	H152	347	23	33.09
Ha03	1525	5	H152	348	13	26
Ha03	1304	4	H130	349	13	20.8
Ha03	1304	4	H130	350	16	28.8
Ha03	1304	4	H130	351	19	34.2
Ha03	1353	3	H135	352	31	42.51
Ha03	1353	3	H135	353	18	25.43
Ha03	1353	3	H135	354	18	25.8
Ha03	1212	2	H121	355	21	35.96
Ha03	1212	2	H121	356	15	28.25
Ha03	1212	2	H121	357	40	49.71
Ha03	1311	1	H131	358	3	5.51
Ha03	1311	1	H131	359	32	53.01
Ha03	1311	1	H131	360	38	67.46
Ha03	1671	1	H167	361	22	29.91
Ha03	1671	1	H167	362	15	21.83
Ha03	1671	1	H167	363	25	39.58
Ha03	1182	2	H118	364	8	13.2
Ha03	1182	2	H118	365	18	25.6
Ha03	1182	2	H118	366	2	2.66
Ha03	1183	3	H118	367	16	19.8
Ha03	1183	3	H118	368	29	45.28
Ha03	1183	3	H118	369	19	42.75
Ha03	1364	4	H136	370	16	21.4
Ha03	1364	4	H136	371	17	22.49
Ha03	1364	4	H136	372	14	17.52
Ha03	1655	5	H165	373	14	17.35
Ha03	1655	5	H165	374	9	10.4
Ha03	1655	5	H165	375	17	21.38
Ha03	1636	6	H163	376	24	36
Ha03	1636	6	H163	377	NA	NA
Ha03	1636	6	H163	378	28	38.5
Ha03	1327	7	H132	379	14	21.31
Ha03	1327	7	H132	380	11	15.84
Ha03	1327	7	H132	381	21	27.37
Ha03	1348	8	H134	382	36	41.14
Ha03	1348	8	H134	383	14	18.34
Ha03	1348	8	H134	384	7	8.68
Ha03	1439	9	H143	385	20	35.99
Ha03	1439	9	H143	386	14	18.89
Ha03	1439	9	H143	387	8	12.27
Ha03	13410	10	H134	388	18	22.86
Ha03	13410	10	H134	389	NA	NA
Ha03	13410	10	H134	390	6	7.44
Ha03	16310	10	H163	391	17	23.25
Ha03	16310	10	H163	392	NA	NA
Ha03	16310	10	H163	393	15	27.53
Ha03	1359	9	H135	394	12	20.72
Ha03	1359	9	H135	395	6	9.94
Ha03	1359	9	H135	396	12	17.6
Ha03	1528	8	H152	397	34	42.27
Ha03	1528	8	H152	398	21	34.86
Ha03	1528	8	H152	399	NA	NA
Ha03	1347	7	H134	400	5	7.33
Ha03	1347	7	H134	401	24	23.1
Ha03	1347	7	H134	402	9	11.26
Ha03	1666	6	H166	403	NA	NA
Ha03	1666	6	H166	404	2	2.86
Ha03	1666	6	H166	405	NA	NA
Ha03	1376	6	H137	406	25	40.77
Ha03	1376	6	H137	407	10	17.89
Ha03	1376	6	H137	408	6	12
Ha03	1657	7	H165	409	3	3.42
Ha03	1657	7	H165	410	4	5.24
Ha03	1657	7	H165	411	12	15.72
Ha03	1448	8	H144	412	16	21.9
Ha03	1448	8	H144	413	9	19.1
Ha03	1448	8	H144	414	17	26.01
Ha03	1639	9	H163	415	17	27.82
Ha03	1639	9	H163	416	NA	NA
Ha03	1639	9	H163	417	16	25.68
Ha03	11810	10	H118	418	7	8.69
Ha03	11810	10	H118	419	1	1.53
Ha03	11810	10	H118	420	4	5.61
Ha03	13210	10	H132	421	31	54.92
Ha03	13210	10	H132	422	9	14.1
Ha03	13210	10	H132	423	4	6.17
Ha03	1219	9	H121	424	19	23.02
Ha03	1219	9	H121	425	13	18.46
Ha03	1219	9	H121	426	24	35.91
Ha03	1508	8	H150	427	26	30.16
Ha03	1508	8	H150	428	13	17.01
Ha03	1508	8	H150	429	19	19.95
Ha03	1667	7	H166	430	26	37.18
Ha03	1667	7	H166	431	11	11.37
Ha03	1667	7	H166	432	NA	NA
Ha03	1626	6	H162	433	25	46.47
Ha03	1626	6	H162	434	10	17.62
Ha03	1626	6	H162	435	20	33.69
Ha03	1656	6	H165	436	14	24.93
Ha03	1656	6	H165	437	14	18.13
Ha03	1656	6	H165	438	25	26.88
Ha03	1387	7	H138	439	10	14.63
Ha03	1387	7	H138	440	36	53.36
Ha03	1387	7	H138	441	11	17.22
Ha03	1328	8	H132	442	17	22.51
Ha03	1328	8	H132	443	12	14.4
Ha03	1328	8	H132	444	6	7
Ha03	1309	9	H130	445	13	24.07
Ha03	1309	9	H130	446	4	5.38
Ha03	1309	9	H130	447	5	10.33
Ha03	15210	10	H152	448	6	7.4
Ha03	15210	10	H152	449	18	22.68
Ha03	15210	10	H152	450	10	13.16
Ha03	13010	10	H130	451	20	31
Ha03	13010	10	H130	452	1	1.51
Ha03	13010	10	H130	453	13	27.17
Ha03	1529	9	H152	454	8	9.79
Ha03	1529	9	H152	455	11	12.83
Ha03	1529	9	H152	456	9	10.8
Ha03	1218	8	H121	457	6	6.3
Ha03	1218	8	H121	458	11	15.18
Ha03	1218	8	H121	459	18	24.91
Ha03	1367	7	H136	460	16	20.8
Ha03	1367	7	H136	461	10	14.66
Ha03	1367	7	H136	462	10	13.37
Ha03	1176	6	H117	463	34	47.53
Ha03	1176	6	H117	464	20	23.1
Ha03	1176	6	H117	465	NA	NA
Ha03	1306	6	H130	466	38	56.62
Ha03	1306	6	H130	467	6	10.48
Ha03	1306	6	H130	468	11	17.1
Ha03	1627	7	H162	469	11	18.26
Ha03	1627	7	H162	470	9	15.84
Ha03	1627	7	H162	471	10	18.6
Ha03	1308	8	H130	472	23	32.48
Ha03	1308	8	H130	473	19	29.55
Ha03	1308	8	H130	474	6	8.43
Ha03	1369	9	H136	475	26	38.63
Ha03	1369	9	H136	476	14	22.87
Ha03	1369	9	H136	477	20	31.42
Ha03	16210	10	H162	478	17	29.16
Ha03	16210	10	H162	479	17	29.74
Ha03	16210	10	H162	480	19	29.5
Ha03	13510	10	H135	481	11	13.96
Ha03	13510	10	H135	482	19	27.21
Ha03	13510	10	H135	483	12	15.94
Ha03	1389	9	H138	484	NA	NA
Ha03	1389	9	H138	485	12	16.77
Ha03	1389	9	H138	486	12	20.29
Ha03	1318	8	H131	487	0	0
Ha03	1318	8	H131	488	18	29.48
Ha03	1318	8	H131	489	22	26.95
Ha03	1357	7	H135	490	21	32.56
Ha03	1357	7	H135	491	10	14.5
Ha03	1357	7	H135	492	16	24.69
Ha03	1266	6	H126	493	5	6
Ha03	1266	6	H126	494	13	20.14
Ha03	1266	6	H126	495	13	16.64
Ha03	1276	6	H127	496	14	23.58
Ha03	1276	6	H127	497	18	31.05
Ha03	1276	6	H127	498	14	24.69
Ha03	1307	7	H130	499	19	27.24
Ha03	1307	7	H130	500	NA	NA
Ha03	1307	7	H130	501	0	0
Ha03	1378	8	H137	502	11	19.49
Ha03	1378	8	H137	503	32	53.33
Ha03	1378	8	H137	504	5	8.6
Ha03	1279	9	H127	505	12	24.06
Ha03	1279	9	H127	506	18	30.52
Ha03	1279	9	H127	507	17	36.91
Ha03	16610	10	H166	508	15	25.05
Ha03	16610	10	H166	509	5	8.25
Ha03	16610	10	H166	510	NA	NA
Ha03	13110	10	H131	511	4	6.39
Ha03	13110	10	H131	512	4	6.74
Ha03	13110	10	H131	513	2	3.8
Ha03	1249	9	H124	514	5	6
Ha03	1249	9	H124	515	26	35.96
Ha03	1249	9	H124	516	14	18.49
Ha03	1638	8	H163	517	9	19.04
Ha03	1638	8	H163	518	10	11
Ha03	1638	8	H163	519	12	23.13
Ha03	1637	7	H163	520	23	30.48
Ha03	1637	7	H163	521	7	10.73
Ha03	1637	7	H163	522	NA	NA
Ha03	1366	6	H136	523	3	3.7
Ha03	1366	6	H136	524	14	18.52
Ha03	1366	6	H136	525	21	23.57
Ha03	1506	6	H150	526	12	14.62
Ha03	1506	6	H150	527	19	24.32
Ha03	1506	6	H150	528	15	20.1
Ha03	1507	7	H150	529	16	22.72
Ha03	1507	7	H150	530	10	13.8
Ha03	1507	7	H150	531	12	16.8
Ha03	1668	8	H166	532	20	21
Ha03	1668	8	H166	533	15	16.2
Ha03	1668	8	H166	534	24	24.48
Ha03	1269	9	H126	535	6	9.9
Ha03	1269	9	H126	536	25	33.75
Ha03	1269	9	H126	537	9	12.15
Ha03	12610	10	H126	538	7	10.5
Ha03	12610	10	H126	539	7	10.02
Ha03	12610	10	H126	540	12	18.72
Ha03	16510	10	H165	541	9	11.79
Ha03	16510	10	H165	542	19	32.3
Ha03	16510	10	H165	543	12	18
Ha03	1509	9	H150	544	15	21.79
Ha03	1509	9	H150	545	23	30.76
Ha03	1509	9	H150	546	9	14.4
Ha03	1368	8	H136	547	2	3
Ha03	1368	8	H136	548	5	7.98
Ha03	1368	8	H136	549	6	8.52
Ha03	1247	7	H124	550	5	5.75
Ha03	1247	7	H124	551	11	12.93
Ha03	1247	7	H124	552	20	30.5
Ha03	1256	6	H125	553	15	23.1
Ha03	1256	6	H125	554	26	46.15
Ha03	1256	6	H125	555	47	75.44
Ha03	1236	6	H123	556	14	19.07
Ha03	1236	6	H123	557	2	2.97
Ha03	1236	6	H123	558	2	2.84
Ha03	1187	7	H118	559	34	52.96
Ha03	1187	7	H118	560	9	13.23
Ha03	1187	7	H118	561	6	9.52
Ha03	1698	8	H169	562	10	14.3
Ha03	1698	8	H169	563	7	10.13
Ha03	1698	8	H169	564	18	32.58
Ha03	1699	9	H169	565	6	9.03
Ha03	1699	9	H169	566	17	25.66
Ha03	1699	9	H169	567	13	20.54
Ha03	14410	10	H144	568	NA	NA
Ha03	14410	10	H144	569	9	12.72
Ha03	14410	10	H144	570	12	21.68
Ha03	11710	10	H117	571	9	11.16
Ha03	11710	10	H117	572	16	21.87
Ha03	11710	10	H117	573	6	6.66
Ha03	1329	9	H132	574	7	7.7
Ha03	1329	9	H132	575	2	2.44
Ha03	1329	9	H132	576	NA	NA
Ha03	1268	8	H126	577	5	5.5
Ha03	1268	8	H126	578	NA	NA
Ha03	1268	8	H126	579	3	5.18
Ha03	1267	7	H126	580	7	8.14
Ha03	1267	7	H126	581	19	28.5
Ha03	1267	7	H126	582	15	23.25
Ha03	1246	6	H124	583	18	22.08
Ha03	1246	6	H124	584	7	9.38
Ha03	1246	6	H124	585	9	12.76
Ha03	1346	6	H134	586	18	23.85
Ha03	1346	6	H134	587	11	13.35
Ha03	1346	6	H134	588	10	10
Ha03	1377	7	H137	589	7	6.3
Ha03	1377	7	H137	590	6	9.25
Ha03	1377	7	H137	591	5	8
Ha03	1628	8	H162	592	12	18.6
Ha03	1628	8	H162	593	5	8.42
Ha03	1628	8	H162	594	10	13.69
Ha03	1449	9	H144	595	13	30.3
Ha03	1449	9	H144	596	6	9.01
Ha03	1449	9	H144	597	8	9.92
Ha03	15010	10	H150	598	NA	NA
Ha03	15010	10	H150	599	3	4.68
Ha03	15010	10	H150	600	NA	NA
Ha03	12510	10	H125	601	24	35.9
Ha03	12510	10	H125	602	11	18.98
Ha03	12510	10	H125	603	16	26.89
Ha03	1189	9	H118	604	0	0
Ha03	1189	9	H118	605	8	16.8
Ha03	1189	9	H118	606	9	13.46
Ha03	1358	8	H135	607	14	17.04
Ha03	1358	8	H135	608	23	37.24
Ha03	1358	8	H135	609	23	33.16
Ha03	1527	7	H152	610	4	5.32
Ha03	1527	7	H152	611	9	11.85
Ha03	1527	7	H152	612	2	2
Ha03	1696	6	H169	613	31	48.81
Ha03	1696	6	H169	614	20	38.51
Ha03	1696	6	H169	615	30	47.75
Ha03	1326	6	H132	616	11	15.4
Ha03	1326	6	H132	617	10	13.93
Ha03	1326	6	H132	618	12	13.44
Ha03	1447	7	H144	619	13	23.71
Ha03	1447	7	H144	620	11	15.57
Ha03	1447	7	H144	621	13	21.52
Ha03	1238	8	H123	622	7	9.03
Ha03	1238	8	H123	623	3	3.8
Ha03	1238	8	H123	624	9	11.25
Ha03	1629	9	H162	625	5	9.05
Ha03	1629	9	H162	626	13	23.4
Ha03	1629	9	H162	627	12	17.98
Ha03	13810	10	H138	628	10	15
Ha03	13810	10	H138	629	32	48.18
Ha03	13810	10	H138	630	16	25.44
Ha03	12310	10	H123	631	2	2.59
Ha03	12310	10	H123	632	18	21.06
Ha03	12310	10	H123	633	8	10.41
Ha03	1239	9	H123	634	3	4.62
Ha03	1239	9	H123	635	1	1.34
Ha03	1239	9	H123	636	NA	NA
Ha03	1258	8	H125	637	11	15.95
Ha03	1258	8	H125	638	14	20.6
Ha03	1258	8	H125	639	8	14.02
Ha03	1177	7	H117	640	11	14.85
Ha03	1177	7	H117	641	7	9.52
Ha03	1177	7	H117	642	15	18.69
Ha03	1216	6	H121	643	11	15.17
Ha03	1216	6	H121	644	8	12.08
Ha03	1216	6	H121	645	9	10.57
Ha03	1446	6	H144	646	9	18.06
Ha03	1446	6	H144	647	11	20.92
Ha03	1446	6	H144	648	14	26.73
Ha03	1437	7	H143	649	10	17.81
Ha03	1437	7	H143	650	10	15.71
Ha03	1437	7	H143	651	5	7.63
Ha03	1388	8	H138	652	9	11.78
Ha03	1388	8	H138	653	13	20.59
Ha03	1388	8	H138	654	25	38.5
Ha03	1659	9	H165	655	18	20.88
Ha03	1659	9	H165	656	18	19.38
Ha03	1659	9	H165	657	18	23.58
Ha03	14310	10	H143	658	9	13.95
Ha03	14310	10	H143	659	19	31.4
Ha03	14310	10	H143	660	20	32.38
Ha03	13610	10	H136	661	7	10.86
Ha03	13610	10	H136	662	7	10.64
Ha03	13610	10	H136	663	14	17.24
Ha03	1379	9	H137	664	13	20.35
Ha03	1379	9	H137	665	17	24.25
Ha03	1379	9	H137	666	14	24.64
Ha03	1248	8	H124	667	11	14.99
Ha03	1248	8	H124	668	1	1.17
Ha03	1248	8	H124	669	13	18.69
Ha03	1317	7	H131	670	14	18.9
Ha03	1317	7	H131	671	9	11.83
Ha03	1317	7	H131	672	NA	NA
Ha03	1386	6	H138	673	14	21.46
Ha03	1386	6	H138	674	27	32.94
Ha03	1386	6	H138	675	9	10.54
Ha03	1526	6	H152	676	15	28.5
Ha03	1526	6	H152	677	13	17.23
Ha03	1526	6	H152	678	17	25.15
Ha03	1217	7	H121	679	1	1.4
Ha03	1217	7	H121	680	4	5.2
Ha03	1217	7	H121	681	5	7.22
Ha03	1438	8	H143	682	5	8.35
Ha03	1438	8	H143	683	5	9.86
Ha03	1438	8	H143	684	5	8.94
Ha03	1259	9	H125	685	12	18.93
Ha03	1259	9	H125	686	7	8.72
Ha03	1259	9	H125	687	13	16.64
Ha03	12710	10	H127	688	10	16.92
Ha03	12710	10	H127	689	7	13.76
Ha03	12710	10	H127	690	9	16.13
Ha03	12110	10	H121	691	0	0
Ha03	12110	10	H121	692	2	2.76
Ha03	12110	10	H121	693	NA	NA
Ha03	1319	9	H131	694	12	17.82
Ha03	1319	9	H131	695	7	9.35
Ha03	1319	9	H131	696	6	11.25
Ha03	1278	8	H127	697	14	23.56
Ha03	1278	8	H127	698	10	17.82
Ha03	1278	8	H127	699	10	16.42
Ha03	1237	7	H123	700	8	10.58
Ha03	1237	7	H123	701	NA	NA
Ha03	1237	7	H123	702	4	4.58
Ha03	1356	6	H135	703	9	10.89
Ha03	1356	6	H135	704	12	15.4
Ha03	1356	6	H135	705	16	19.2
Ha03	1436	6	H143	706	18	29.6
Ha03	1436	6	H143	707	8	14.81
Ha03	1436	6	H143	708	24	41.74
Ha03	1697	7	H169	709	15	24.71
Ha03	1697	7	H169	710	10	16.22
Ha03	1697	7	H169	711	13	18.14
Ha03	1658	8	H165	712	19	23.75
Ha03	1658	8	H165	713	11	15.09
Ha03	1658	8	H165	714	35	44.22
Ha03	1179	9	H117	715	7	14
Ha03	1179	9	H117	716	14	22.4
Ha03	1179	9	H117	717	12	14.49
Ha03	16910	10	H169	718	14	25.18
Ha03	16910	10	H169	719	27	50.5
Ha03	16910	10	H169	720	22	40.74
Ha03	13710	10	H137	721	10	12
Ha03	13710	10	H137	722	15	21.58
Ha03	13710	10	H137	723	11	22
Ha03	1669	9	H166	724	19	30.4
Ha03	1669	9	H166	725	13	23.4
Ha03	1669	9	H166	726	9	15.3
Ha03	1188	8	H118	727	3	4.11
Ha03	1188	8	H118	728	14	19.78
Ha03	1188	8	H118	729	10	14.33
Ha03	1257	7	H125	730	20	37.2
Ha03	1257	7	H125	731	16	30.14
Ha03	1257	7	H125	732	NA	NA
Ha03	1186	6	H118	733	4	7.35
Ha03	1186	6	H118	734	6	9.94
Ha03	1186	6	H118	735	8	14.2
Ha03	1316	6	H131	736	39	53.02
Ha03	1316	6	H131	737	19	27.65
Ha03	1316	6	H131	738	0	0
Ha03	1277	7	H127	739	NA	NA
Ha03	1277	7	H127	740	13	23.4
Ha03	1277	7	H127	741	14	25.9
Ha03	1178	8	H117	742	17	21.04
Ha03	1178	8	H117	743	22	34.35
Ha03	1178	8	H117	744	7	9.8
Ha03	1349	9	H134	745	20	26.75
Ha03	1349	9	H134	746	19	25.14
Ha03	1349	9	H134	747	21	27.93
Ha03	12410	10	H124	748	1	1.24
Ha03	12410	10	H124	749	15	17.33
Ha03	12410	10	H124	750	10	12.58
Ha04	1521	1	H152	1	19	28.5
Ha04	1521	1	H152	2	27	23.4
Ha04	1521	1	H152	3	14	19.25
Ha04	1652	2	H165	4	40	60.89
Ha04	1652	2	H165	5	18	25.92
Ha04	1652	2	H165	6	3	3.91
Ha04	1203	3	H120	7	9	10.29
Ha04	1203	3	H120	8	42	63
Ha04	1203	3	H120	9	18	26.1
Ha04	1654	4	H165	10	23	41.39
Ha04	1654	4	H165	11	23	31.03
Ha04	1654	4	H165	12	61	93.55
Ha04	1285	5	H128	13	24	30.48
Ha04	1285	5	H128	14	17	23.46
Ha04	1285	5	H128	15	16	22.08
Ha04	1175	5	H117	16	40	54.71
Ha04	1175	5	H117	17	NA	NA
Ha04	1175	5	H117	18	43	78.93
Ha04	1574	4	H157	19	21	36.27
Ha04	1574	4	H157	20	30	49.72
Ha04	1574	4	H157	21	13	19.07
Ha04	1613	3	H161	22	36	44.76
Ha04	1613	3	H161	23	44	73.04
Ha04	1613	3	H161	24	15	28.28
Ha04	1362	2	H136	25	14	20.53
Ha04	1362	2	H136	26	26	25.03
Ha04	1362	2	H136	27	6	7.51
Ha04	1381	1	H138	28	26	39.52
Ha04	1381	1	H138	29	7	10.64
Ha04	1381	1	H138	30	4	6.08
Ha04	1571	1	H157	31	31	50.55
Ha04	1571	1	H157	32	11	19.68
Ha04	1571	1	H157	33	25	50
Ha04	1612	2	H161	34	20	22.77
Ha04	1612	2	H161	35	NA	NA
Ha04	1612	2	H161	36	NA	NA
Ha04	1213	3	H121	37	44	60.22
Ha04	1213	3	H121	38	26	55.18
Ha04	1213	3	H121	39	25	38.25
Ha04	1404	4	H140	40	18	29.45
Ha04	1404	4	H140	41	27	38.7
Ha04	1404	4	H140	42	34	54.56
Ha04	1205	5	H120	43	23	28.56
Ha04	1205	5	H120	44	29	42.05
Ha04	1205	5	H120	45	21	29.44
Ha04	1185	5	H118	46	28	49.6
Ha04	1185	5	H118	47	2	3.13
Ha04	1185	5	H118	48	17	26.24
Ha04	1354	4	H135	49	13	15.75
Ha04	1354	4	H135	50	12	17.04
Ha04	1354	4	H135	51	4	5.98
Ha04	1323	3	H132	52	42	48.72
Ha04	1323	3	H132	53	16	20.93
Ha04	1323	3	H132	54	19	19.95
Ha04	1372	2	H137	55	19	26.6
Ha04	1372	2	H137	56	21	21.7
Ha04	1372	2	H137	57	37	51.8
Ha04	1301	1	H130	58	22	40.89
Ha04	1301	1	H130	59	14	24.67
Ha04	1301	1	H130	60	25	42.11
Ha04	1201	1	H120	61	20	35.62
Ha04	1201	1	H120	62	28	36.26
Ha04	1201	1	H120	63	21	32.34
Ha04	1332	2	H133	64	NA	NA
Ha04	1332	2	H133	65	18	27.9
Ha04	1332	2	H133	66	5	7.83
Ha04	1313	3	H131	67	8	10.6
Ha04	1313	3	H131	68	21	25.2
Ha04	1313	3	H131	69	43	50.17
Ha04	1184	4	H118	70	19	35.18
Ha04	1184	4	H118	71	28	37.66
Ha04	1184	4	H118	72	6	12.39
Ha04	1355	5	H135	73	15	18.49
Ha04	1355	5	H135	74	18	22.68
Ha04	1355	5	H135	75	20	26.33
Ha04	1335	5	H133	76	21	32.55
Ha04	1335	5	H133	77	5	7.56
Ha04	1335	5	H133	78	8	16.72
Ha04	1214	4	H121	79	31	37.93
Ha04	1214	4	H121	80	6	7
Ha04	1214	4	H121	81	23	27.6
Ha04	1363	3	H136	82	18	18.9
Ha04	1363	3	H136	83	9	12.42
Ha04	1363	3	H136	84	18	24.91
Ha04	1282	2	H128	85	4	5.2
Ha04	1282	2	H128	86	9	13.2
Ha04	1282	2	H128	87	20	26.73
Ha04	1351	1	H135	88	21	29.36
Ha04	1351	1	H135	89	30	34.65
Ha04	1351	1	H135	90	24	24.8
Ha04	1181	1	H118	91	19	28.31
Ha04	1181	1	H118	92	19	33.18
Ha04	1181	1	H118	93	11	17.1
Ha04	1402	2	H140	94	17	28.22
Ha04	1402	2	H140	95	28	55.53
Ha04	1402	2	H140	96	16	29.76
Ha04	1673	3	H167	97	11	15.53
Ha04	1673	3	H167	98	13	20.22
Ha04	1673	3	H167	99	15	21.06
Ha04	1324	4	H132	100	15	22.29
Ha04	1324	4	H132	101	NA	NA
Ha04	1324	4	H132	102	21	32.99
Ha04	1315	5	H131	103	20	34.31
Ha04	1315	5	H131	104	5	8.75
Ha04	1315	5	H131	105	11	17.08
Ha04	1305	5	H130	106	15	19.04
Ha04	1305	5	H130	107	24	34.37
Ha04	1305	5	H130	108	8	10.63
Ha04	1674	4	H167	109	20	24.8
Ha04	1674	4	H167	110	15	20.96
Ha04	1674	4	H167	111	21	35.51
Ha04	1283	3	H128	112	3	4.16
Ha04	1283	3	H128	113	11	18.02
Ha04	1283	3	H128	114	8	9.8
Ha04	1172	2	H117	115	14	21.71
Ha04	1172	2	H117	116	NA	NA
Ha04	1172	2	H117	117	28	43.21
Ha04	1281	1	H128	118	28	33.57
Ha04	1281	1	H128	119	NA	NA
Ha04	1281	1	H128	120	8	10.24
Ha04	1361	1	H136	121	3	5.05
Ha04	1361	1	H136	122	12	20.7
Ha04	1361	1	H136	123	2	3.53
Ha04	1572	2	H157	124	26	37.28
Ha04	1572	2	H157	125	NA	NA
Ha04	1572	2	H157	126	8	12.46
Ha04	1403	3	H140	127	13	23.03
Ha04	1403	3	H140	128	20	33.33
Ha04	1403	3	H140	129	6	8.7
Ha04	1294	4	H129	130	44	88.22
Ha04	1294	4	H129	131	16	27.13
Ha04	1294	4	H129	132	12	26.06
Ha04	1385	5	H138	133	23	34.96
Ha04	1385	5	H138	134	5	8.25
Ha04	1385	5	H138	135	32	40
Ha04	1245	5	H124	136	27	43.13
Ha04	1245	5	H124	137	35	58.99
Ha04	1245	5	H124	138	10	18.98
Ha04	1274	4	H127	139	36	43.2
Ha04	1274	4	H127	140	27	37.34
Ha04	1274	4	H127	141	24	31.7
Ha04	1273	3	H127	142	40	76
Ha04	1273	3	H127	143	21	23.1
Ha04	1273	3	H127	144	25	48.2
Ha04	1352	2	H135	145	18	23.85
Ha04	1352	2	H135	146	27	41.37
Ha04	1352	2	H135	147	23	30.59
Ha04	1321	1	H132	148	32	39.5
Ha04	1321	1	H132	149	30	39.68
Ha04	1321	1	H132	150	12	13.47
Ha04	1491	1	H149	151	19	23.15
Ha04	1491	1	H149	152	21	30.87
Ha04	1491	1	H149	153	19	27.93
Ha04	1292	2	H129	154	26	39.26
Ha04	1292	2	H129	155	11	16.94
Ha04	1292	2	H129	156	23	32.2
Ha04	1573	3	H157	157	22	23.1
Ha04	1573	3	H157	158	16	20.16
Ha04	1573	3	H157	159	14	16.1
Ha04	1334	4	H133	160	14	23.1
Ha04	1334	4	H133	161	21	28.35
Ha04	1334	4	H133	162	17	22.95
Ha04	1215	5	H121	163	23	34.5
Ha04	1215	5	H121	164	13	18.62
Ha04	1215	5	H121	165	2	3.12
Ha04	1615	5	H161	166	37	54.02
Ha04	1615	5	H161	167	8	13.6
Ha04	1615	5	H161	168	NA	NA
Ha04	1494	4	H149	169	26	37.77
Ha04	1494	4	H149	170	40	53.5
Ha04	1494	4	H149	171	NA	NA
Ha04	1173	3	H117	172	38	57
Ha04	1173	3	H117	173	15	23.93
Ha04	1173	3	H117	174	13	18.98
Ha04	1672	2	H167	175	16	18.4
Ha04	1672	2	H167	176	20	23.5
Ha04	1672	2	H167	177	25	29
